airpol,cpa08,t_cols,origin,unit,geo\time	2011 	2010 	2009 	2008 
CH4,TOTAL,P52_P53,WORLD,THS_T,EU27	532.843 e	311.118 e	-236.93 e	292.904 e
CH4,TOTAL,P53,DOM,T,EU27	11562 e	9349 e	3458 e	3027 e
CH4,TOTAL,P53,DOM,THS_T,EU27	11.562 e	9.349 e	3.458 e	3.027 e
CH4,TOTAL,P53,ROW,T,EU27	8028 e	6324 e	3616 e	3580 e
CH4,TOTAL,P53,ROW,THS_T,EU27	8.028 e	6.324 e	3.616 e	3.58 e
CH4,TOTAL,P53,WORLD,T,EU27	19590 e	15673 e	7074 e	6606 e
CH4,TOTAL,P53,WORLD,THS_T,EU27	19.59 e	15.673 e	7.074 e	6.606 e
CH4,TOTAL,P6,DOM,T,EU27	2734160 e	2556890 e	2545540 e	2977002 e
CH4,TOTAL,P6,DOM,THS_T,EU27	2734.16 e	2556.89 e	2545.54 e	2977.002 e
CH4,TOTAL,P6,ROW,T,EU27	1625530 e	1460940 e	1130902 e	1598121 e
CH4,TOTAL,P6,ROW,THS_T,EU27	1625.53 e	1460.94 e	1130.902 e	1598.121 e
CH4,TOTAL,P6,WORLD,T,EU27	4359690 e	4017830 e	3676442 e	4575123 e
CH4,TOTAL,P6,WORLD,THS_T,EU27	4359.69 e	4017.83 e	3676.442 e	4575.123 e
CH4,TOTAL,P6_S22,DOM,T,EU27	2734160 e	2556890 e	2545540 e	2977002 e
CH4,TOTAL,P6_S22,DOM,THS_T,EU27	2734.16 e	2556.89 e	2545.54 e	2977.002 e
CH4,TOTAL,P6_S22,ROW,T,EU27	1625530 e	1460940 e	1130902 e	1598121 e
CH4,TOTAL,P6_S22,ROW,THS_T,EU27	1625.53 e	1460.94 e	1130.902 e	1598.121 e
CH4,TOTAL,P6_S22,WORLD,T,EU27	4359690 e	4017830 e	3676442 e	4575123 e
CH4,TOTAL,P6_S22,WORLD,THS_T,EU27	4359.69 e	4017.83 e	3676.442 e	4575.123 e
CH4,TOT_HH,FINUBP,DOM,T,EU27	18252686 e	18612960 e	19519317 e	20012025 e
CH4,TOT_HH,FINUBP,DOM,THS_T,EU27	18252.686 e	18612.96 e	19519.317 e	20012.025 e
CH4,TOT_HH,FINUBP,ROW,T,EU27	7250173 e	6797965 e	6210473 e	7806153 e
CH4,TOT_HH,FINUBP,ROW,THS_T,EU27	7250.173 e	6797.965 e	6210.473 e	7806.153 e
CH4,TOT_HH,FINUBP,WORLD,T,EU27	25502859 e	25410925 e	25729789 e	27818178 e
CH4,TOT_HH,FINUBP,WORLD,THS_T,EU27	25502.859 e	25410.925 e	25729.789 e	27818.178 e
CH4,TOT_HH,P3,DOM,T,EU27	13865920 e	14497106 e	15702600 e	15154379 e
CH4,TOT_HH,P3,DOM,THS_T,EU27	13865.92 e	14497.106 e	15702.6 e	15154.379 e
CH4,TOT_HH,P3,ROW,T,EU27	4548971 e	4361184 e	4267018 e	4924522 e
CH4,TOT_HH,P3,ROW,THS_T,EU27	4548.971 e	4361.184 e	4267.018 e	4924.522 e
CH4,TOT_HH,P3,WORLD,T,EU27	18414891 e	18858290 e	19969618 e	20078901 e
CH4,TOT_HH,P3,WORLD,THS_T,EU27	18414.891 e	18858.29 e	19969.618 e	20078.901 e
CH4,TOT_HH,P3_S13,DOM,T,EU27	1554130 e	1666873 e	1931000 e	1921984 e
CH4,TOT_HH,P3_S13,DOM,THS_T,EU27	1554.13 e	1666.873 e	1931 e	1921.984 e
CH4,TOT_HH,P3_S13,ROW,T,EU27	464582 e	450988 e	491742 e	556584 e
CH4,TOT_HH,P3_S13,ROW,THS_T,EU27	464.582 e	450.988 e	491.742 e	556.584 e
CH4,TOT_HH,P3_S13,WORLD,T,EU27	2018712 e	2117860 e	2422742 e	2478568 e
CH4,TOT_HH,P3_S13,WORLD,THS_T,EU27	2018.712 e	2117.86 e	2422.742 e	2478.568 e
CH4,TOT_HH,P3_S14,DOM,T,EU27	12241438 e	12753729 e	13688218 e	13150574 e
CH4,TOT_HH,P3_S14,DOM,THS_T,EU27	12241.438 e	12753.729 e	13688.218 e	13150.574 e
CH4,TOT_HH,P3_S14,ROW,T,EU27	4057271 e	3883488 e	3747915 e	4336849 e
CH4,TOT_HH,P3_S14,ROW,THS_T,EU27	4057.271 e	3883.488 e	3747.915 e	4336.849 e
CH4,TOT_HH,P3_S14,WORLD,T,EU27	16298709 e	16637217 e	17436132 e	17487423 e
CH4,TOT_HH,P3_S14,WORLD,THS_T,EU27	16298.709 e	16637.217 e	17436.132 e	17487.423 e
CH4,TOT_HH,P3_S15,DOM,T,EU27	70352 e	76505 e	83382 e	81821 e
CH4,TOT_HH,P3_S15,DOM,THS_T,EU27	70.352 e	76.505 e	83.382 e	81.821 e
CH4,TOT_HH,P3_S15,ROW,T,EU27	27118 e	26708 e	27362 e	31090 e
CH4,TOT_HH,P3_S15,ROW,THS_T,EU27	27.118 e	26.708 e	27.362 e	31.09 e
CH4,TOT_HH,P3_S15,WORLD,T,EU27	97470 e	103213 e	110744 e	112911 e
CH4,TOT_HH,P3_S15,WORLD,THS_T,EU27	97.47 e	103.213 e	110.744 e	112.911 e
CH4,TOT_HH,P5,DOM,T,EU27	1652605 e	1558964 e	1271177 e	1880643 e
CH4,TOT_HH,P5,DOM,THS_T,EU27	1652.605 e	1558.964 e	1271.177 e	1880.643 e
CH4,TOT_HH,P5,ROW,T,EU27	1075672 e	975842 e	812552 e	1283510 e
CH4,TOT_HH,P5,ROW,THS_T,EU27	1075.672 e	975.842 e	812.552 e	1283.51 e
CH4,TOT_HH,P5,WORLD,T,EU27	2728277 e	2534805 e	2083729 e	3164153 e
CH4,TOT_HH,P5,WORLD,THS_T,EU27	2728.277 e	2534.805 e	2083.729 e	3164.153 e
CH4,TOT_HH,P51,DOM,T,EU27	1313443 e	1385309 e	1495622 e	1751259 e
CH4,TOT_HH,P51,DOM,THS_T,EU27	1313.443 e	1385.309 e	1495.622 e	1751.259 e
CH4,TOT_HH,P51,ROW,T,EU27	881992 e	838378 e	825037 e	1119990 e
CH4,TOT_HH,P51,ROW,THS_T,EU27	881.992 e	838.378 e	825.037 e	1119.99 e
CH4,TOT_HH,P51,WORLD,T,EU27	2195435 e	2223687 e	2320659 e	2871249 e
CH4,TOT_HH,P51,WORLD,THS_T,EU27	2195.435 e	2223.687 e	2320.659 e	2871.249 e
CH4,TOT_HH,P52,DOM,T,EU27	327601 e	164306 e	-227903 e	126358 e
CH4,TOT_HH,P52,DOM,THS_T,EU27	327.601 e	164.306 e	-227.903 e	126.358 e
CH4,TOT_HH,P52,ROW,T,EU27	185652 e	131139 e	-16101 e	159940 e
CH4,TOT_HH,P52,ROW,THS_T,EU27	185.652 e	131.139 e	-16.101 e	159.94 e
CH4,TOT_HH,P52,WORLD,T,EU27	513252 e	295445 e	-244004 e	286298 e
CH4,TOT_HH,P52,WORLD,THS_T,EU27	513.252 e	295.445 e	-244.004 e	286.298 e
CH4,TOT_HH,P52_P53,DOM,T,EU27	339163 e	173654 e	-224445 e	129384 e
CH4,TOT_HH,P52_P53,DOM,THS_T,EU27	339.163 e	173.654 e	-224.445 e	129.384 e
CH4,TOT_HH,P52_P53,ROW,T,EU27	193680 e	137464 e	-12485 e	163520 e
CH4,TOT_HH,P52_P53,ROW,THS_T,EU27	193.68 e	137.464 e	-12.485 e	163.52 e
CH4,TOT_HH,P52_P53,WORLD,T,EU27	532843 e	311118 e	-236930 e	292904 e
CH4,TOT_HH,P52_P53,WORLD,THS_T,EU27	532.843 e	311.118 e	-236.93 e	292.904 e
CH4,TOT_HH,P53,DOM,T,EU27	11562 e	9349 e	3458 e	3027 e
CH4,TOT_HH,P53,DOM,THS_T,EU27	11.562 e	9.349 e	3.458 e	3.027 e
CH4,TOT_HH,P53,ROW,T,EU27	8028 e	6324 e	3616 e	3580 e
CH4,TOT_HH,P53,ROW,THS_T,EU27	8.028 e	6.324 e	3.616 e	3.58 e
CH4,TOT_HH,P53,WORLD,T,EU27	19590 e	15673 e	7074 e	6606 e
CH4,TOT_HH,P53,WORLD,THS_T,EU27	19.59 e	15.673 e	7.074 e	6.606 e
CH4,TOT_HH,P6,DOM,T,EU27	2734160 e	2556890 e	2545540 e	2977002 e
CH4,TOT_HH,P6,DOM,THS_T,EU27	2734.16 e	2556.89 e	2545.54 e	2977.002 e
CH4,TOT_HH,P6,ROW,T,EU27	1625530 e	1460940 e	1130902 e	1598121 e
CH4,TOT_HH,P6,ROW,THS_T,EU27	1625.53 e	1460.94 e	1130.902 e	1598.121 e
CH4,TOT_HH,P6,WORLD,T,EU27	4359690 e	4017830 e	3676442 e	4575123 e
CH4,TOT_HH,P6,WORLD,THS_T,EU27	4359.69 e	4017.83 e	3676.442 e	4575.123 e
CH4,TOT_HH,P6_S22,DOM,T,EU27	2734160 e	2556890 e	2545540 e	2977002 e
CH4,TOT_HH,P6_S22,DOM,THS_T,EU27	2734.16 e	2556.89 e	2545.54 e	2977.002 e
CH4,TOT_HH,P6_S22,ROW,T,EU27	1625530 e	1460940 e	1130902 e	1598121 e
CH4,TOT_HH,P6_S22,ROW,THS_T,EU27	1625.53 e	1460.94 e	1130.902 e	1598.121 e
CH4,TOT_HH,P6_S22,WORLD,T,EU27	4359690 e	4017830 e	3676442 e	4575123 e
CH4,TOT_HH,P6_S22,WORLD,THS_T,EU27	4359.69 e	4017.83 e	3676.442 e	4575.123 e
CO,CPA_A01,FINUBP,DOM,T,EU27	584391 e	598861 e	661560 e	648614 e
CO,CPA_A01,FINUBP,DOM,THS_T,EU27	584.391 e	598.861 e	661.56 e	648.614 e
CO,CPA_A01,FINUBP,ROW,T,EU27	107302 e	100709 e	104507 e	113260 e
CO,CPA_A01,FINUBP,ROW,THS_T,EU27	107.302 e	100.709 e	104.507 e	113.26 e
CO,CPA_A01,FINUBP,WORLD,T,EU27	691693 e	699571 e	766068 e	761874 e
CO,CPA_A01,FINUBP,WORLD,THS_T,EU27	691.693 e	699.571 e	766.068 e	761.874 e
CO,CPA_A01,P3,DOM,T,EU27	414308 e	451755 e	548559 e	500099 e
CO,CPA_A01,P3,DOM,THS_T,EU27	414.308 e	451.755 e	548.559 e	500.099 e
CO,CPA_A01,P3,ROW,T,EU27	91496 e	86559 e	93991 e	96931 e
CO,CPA_A01,P3,ROW,THS_T,EU27	91.496 e	86.559 e	93.991 e	96.931 e
CO,CPA_A01,P3,WORLD,T,EU27	505804 e	538314 e	642550 e	597030 e
CO,CPA_A01,P3,WORLD,THS_T,EU27	505.804 e	538.314 e	642.55 e	597.03 e
CO,CPA_A01,P3_S13,DOM,T,EU27	2975 e	5620 e	7724 e	6848 e
CO,CPA_A01,P3_S13,DOM,THS_T,EU27	2.975 e	5.62 e	7.724 e	6.848 e
CO,CPA_A01,P3_S13,ROW,T,EU27	166 e	239 e	412 e	449 e
CO,CPA_A01,P3_S13,ROW,THS_T,EU27	0.166 e	0.239 e	0.412 e	0.449 e
CO,CPA_A01,P3_S13,WORLD,T,EU27	3141 e	5858 e	8136 e	7297 e
CO,CPA_A01,P3_S13,WORLD,THS_T,EU27	3.141 e	5.858 e	8.136 e	7.297 e
CO,CPA_A01,P3_S14,DOM,T,EU27	411250 e	446046 e	540728 e	493164 e
CO,CPA_A01,P3_S14,DOM,THS_T,EU27	411.25 e	446.046 e	540.728 e	493.164 e
CO,CPA_A01,P3_S14,ROW,T,EU27	91326 e	86316 e	93574 e	96477 e
CO,CPA_A01,P3_S14,ROW,THS_T,EU27	91.326 e	86.316 e	93.574 e	96.477 e
CO,CPA_A01,P3_S14,WORLD,T,EU27	502576 e	532363 e	634303 e	589642 e
CO,CPA_A01,P3_S14,WORLD,THS_T,EU27	502.576 e	532.363 e	634.303 e	589.642 e
CO,CPA_A01,P3_S15,DOM,T,EU27	83 e	89 e	107 e	86 e
CO,CPA_A01,P3_S15,DOM,THS_T,EU27	0.083 e	0.089 e	0.107 e	0.086 e
CO,CPA_A01,P3_S15,ROW,T,EU27	5 e	4 e	4 e	5 e
CO,CPA_A01,P3_S15,ROW,THS_T,EU27	0.005 e	0.004 e	0.004 e	0.005 e
CO,CPA_A01,P3_S15,WORLD,T,EU27	88 e	93 e	111 e	91 e
CO,CPA_A01,P3_S15,WORLD,THS_T,EU27	0.088 e	0.093 e	0.111 e	0.091 e
CO,CPA_A01,P5,DOM,T,EU27	91110 e	74209 e	41932 e	79300 e
CO,CPA_A01,P5,DOM,THS_T,EU27	91.11 e	74.209 e	41.932 e	79.3 e
CO,CPA_A01,P5,ROW,T,EU27	8340 e	7025 e	5041 e	7066 e
CO,CPA_A01,P5,ROW,THS_T,EU27	8.34 e	7.025 e	5.041 e	7.066 e
CO,CPA_A01,P5,WORLD,T,EU27	99450 e	81234 e	46973 e	86365 e
CO,CPA_A01,P5,WORLD,THS_T,EU27	99.45 e	81.234 e	46.973 e	86.365 e
CO,CPA_A01,P51,DOM,T,EU27	25443 e	24678 e	25841 e	25419 e
CO,CPA_A01,P51,DOM,THS_T,EU27	25.443 e	24.678 e	25.841 e	25.419 e
CO,CPA_A01,P51,ROW,T,EU27	5083 e	4247 e	4484 e	4619 e
CO,CPA_A01,P51,ROW,THS_T,EU27	5.083 e	4.247 e	4.484 e	4.619 e
CO,CPA_A01,P51,WORLD,T,EU27	30526 e	28925 e	30325 e	30037 e
CO,CPA_A01,P51,WORLD,THS_T,EU27	30.526 e	28.925 e	30.325 e	30.037 e
CO,CPA_A01,P52,DOM,T,EU27	65666 e	49531 e	16091 e	53881 e
CO,CPA_A01,P52,DOM,THS_T,EU27	65.666 e	49.531 e	16.091 e	53.881 e
CO,CPA_A01,P52,ROW,T,EU27	3257 e	2778 e	557 e	2447 e
CO,CPA_A01,P52,ROW,THS_T,EU27	3.257 e	2.778 e	0.557 e	2.447 e
CO,CPA_A01,P52,WORLD,T,EU27	68923 e	52309 e	16648 e	56328 e
CO,CPA_A01,P52,WORLD,THS_T,EU27	68.923 e	52.309 e	16.648 e	56.328 e
CO,CPA_A01,P52_P53,DOM,T,EU27	65666 e	49531 e	16091 e	53881 e
CO,CPA_A01,P52_P53,DOM,THS_T,EU27	65.666 e	49.531 e	16.091 e	53.881 e
CO,CPA_A01,P52_P53,ROW,T,EU27	3257 e	2778 e	557 e	2447 e
CO,CPA_A01,P52_P53,ROW,THS_T,EU27	3.257 e	2.778 e	0.557 e	2.447 e
CO,CPA_A01,P52_P53,WORLD,T,EU27	68923 e	52309 e	16648 e	56328 e
CO,CPA_A01,P52_P53,WORLD,THS_T,EU27	68.923 e	52.309 e	16.648 e	56.328 e
CO,CPA_A01,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A01,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A01,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A01,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A01,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A01,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A01,P6,DOM,T,EU27	78974 e	72897 e	71070 e	69215 e
CO,CPA_A01,P6,DOM,THS_T,EU27	78.974 e	72.897 e	71.07 e	69.215 e
CO,CPA_A01,P6,ROW,T,EU27	7466 e	7126 e	5476 e	9264 e
CO,CPA_A01,P6,ROW,THS_T,EU27	7.466 e	7.126 e	5.476 e	9.264 e
CO,CPA_A01,P6,WORLD,T,EU27	86439 e	80023 e	76546 e	78479 e
CO,CPA_A01,P6,WORLD,THS_T,EU27	86.439 e	80.023 e	76.546 e	78.479 e
CO,CPA_A01,P6_S22,DOM,T,EU27	78974 e	72897 e	71070 e	69215 e
CO,CPA_A01,P6_S22,DOM,THS_T,EU27	78.974 e	72.897 e	71.07 e	69.215 e
CO,CPA_A01,P6_S22,ROW,T,EU27	7466 e	7126 e	5476 e	9264 e
CO,CPA_A01,P6_S22,ROW,THS_T,EU27	7.466 e	7.126 e	5.476 e	9.264 e
CO,CPA_A01,P6_S22,WORLD,T,EU27	86439 e	80023 e	76546 e	78479 e
CO,CPA_A01,P6_S22,WORLD,THS_T,EU27	86.439 e	80.023 e	76.546 e	78.479 e
CO,CPA_A02,FINUBP,DOM,T,EU27	35910 e	35148 e	32415 e	39402 e
CO,CPA_A02,FINUBP,DOM,THS_T,EU27	35.91 e	35.148 e	32.415 e	39.402 e
CO,CPA_A02,FINUBP,ROW,T,EU27	2522 e	1864 e	1359 e	1970 e
CO,CPA_A02,FINUBP,ROW,THS_T,EU27	2.522 e	1.864 e	1.359 e	1.97 e
CO,CPA_A02,FINUBP,WORLD,T,EU27	38432 e	37012 e	33774 e	41371 e
CO,CPA_A02,FINUBP,WORLD,THS_T,EU27	38.432 e	37.012 e	33.774 e	41.371 e
CO,CPA_A02,P3,DOM,T,EU27	16335 e	19606 e	20317 e	21916 e
CO,CPA_A02,P3,DOM,THS_T,EU27	16.335 e	19.606 e	20.317 e	21.916 e
CO,CPA_A02,P3,ROW,T,EU27	1258 e	1063 e	972 e	1289 e
CO,CPA_A02,P3,ROW,THS_T,EU27	1.258 e	1.063 e	0.972 e	1.289 e
CO,CPA_A02,P3,WORLD,T,EU27	17594 e	20670 e	21289 e	23204 e
CO,CPA_A02,P3,WORLD,THS_T,EU27	17.594 e	20.67 e	21.289 e	23.204 e
CO,CPA_A02,P3_S13,DOM,T,EU27	687 e	826 e	363 e	433 e
CO,CPA_A02,P3_S13,DOM,THS_T,EU27	0.687 e	0.826 e	0.363 e	0.433 e
CO,CPA_A02,P3_S13,ROW,T,EU27	27 e	24 e	10 e	15 e
CO,CPA_A02,P3_S13,ROW,THS_T,EU27	0.027 e	0.024 e	0.01 e	0.015 e
CO,CPA_A02,P3_S13,WORLD,T,EU27	714 e	851 e	373 e	448 e
CO,CPA_A02,P3_S13,WORLD,THS_T,EU27	0.714 e	0.851 e	0.373 e	0.448 e
CO,CPA_A02,P3_S14,DOM,T,EU27	15616 e	18742 e	19911 e	21431 e
CO,CPA_A02,P3_S14,DOM,THS_T,EU27	15.616 e	18.742 e	19.911 e	21.431 e
CO,CPA_A02,P3_S14,ROW,T,EU27	1230 e	1038 e	961 e	1272 e
CO,CPA_A02,P3_S14,ROW,THS_T,EU27	1.23 e	1.038 e	0.961 e	1.272 e
CO,CPA_A02,P3_S14,WORLD,T,EU27	16847 e	19780 e	20871 e	22703 e
CO,CPA_A02,P3_S14,WORLD,THS_T,EU27	16.847 e	19.78 e	20.871 e	22.703 e
CO,CPA_A02,P3_S15,DOM,T,EU27	32 e	38 e	43 e	52 e
CO,CPA_A02,P3_S15,DOM,THS_T,EU27	0.032 e	0.038 e	0.043 e	0.052 e
CO,CPA_A02,P3_S15,ROW,T,EU27	1 e	1 e	1 e	2 e
CO,CPA_A02,P3_S15,ROW,THS_T,EU27	0.001 e	0.001 e	0.001 e	0.002 e
CO,CPA_A02,P3_S15,WORLD,T,EU27	33 e	39 e	44 e	53 e
CO,CPA_A02,P3_S15,WORLD,THS_T,EU27	0.033 e	0.039 e	0.044 e	0.053 e
CO,CPA_A02,P5,DOM,T,EU27	17540 e	13999 e	10196 e	15651 e
CO,CPA_A02,P5,DOM,THS_T,EU27	17.54 e	13.999 e	10.196 e	15.651 e
CO,CPA_A02,P5,ROW,T,EU27	1139 e	626 e	347 e	558 e
CO,CPA_A02,P5,ROW,THS_T,EU27	1.139 e	0.626 e	0.347 e	0.558 e
CO,CPA_A02,P5,WORLD,T,EU27	18679 e	14625 e	10544 e	16209 e
CO,CPA_A02,P5,WORLD,THS_T,EU27	18.679 e	14.625 e	10.544 e	16.209 e
CO,CPA_A02,P51,DOM,T,EU27	3471 e	3649 e	4482 e	4271 e
CO,CPA_A02,P51,DOM,THS_T,EU27	3.471 e	3.649 e	4.482 e	4.271 e
CO,CPA_A02,P51,ROW,T,EU27	252 e	182 e	211 e	209 e
CO,CPA_A02,P51,ROW,THS_T,EU27	0.252 e	0.182 e	0.211 e	0.209 e
CO,CPA_A02,P51,WORLD,T,EU27	3723 e	3832 e	4692 e	4480 e
CO,CPA_A02,P51,WORLD,THS_T,EU27	3.723 e	3.832 e	4.692 e	4.48 e
CO,CPA_A02,P52,DOM,T,EU27	14069 e	10350 e	5715 e	11380 e
CO,CPA_A02,P52,DOM,THS_T,EU27	14.069 e	10.35 e	5.715 e	11.38 e
CO,CPA_A02,P52,ROW,T,EU27	887 e	444 e	137 e	349 e
CO,CPA_A02,P52,ROW,THS_T,EU27	0.887 e	0.444 e	0.137 e	0.349 e
CO,CPA_A02,P52,WORLD,T,EU27	14957 e	10793 e	5852 e	11729 e
CO,CPA_A02,P52,WORLD,THS_T,EU27	14.957 e	10.793 e	5.852 e	11.729 e
CO,CPA_A02,P52_P53,DOM,T,EU27	14069 e	10350 e	5715 e	11380 e
CO,CPA_A02,P52_P53,DOM,THS_T,EU27	14.069 e	10.35 e	5.715 e	11.38 e
CO,CPA_A02,P52_P53,ROW,T,EU27	887 e	444 e	137 e	349 e
CO,CPA_A02,P52_P53,ROW,THS_T,EU27	0.887 e	0.444 e	0.137 e	0.349 e
CO,CPA_A02,P52_P53,WORLD,T,EU27	14957 e	10793 e	5852 e	11729 e
CO,CPA_A02,P52_P53,WORLD,THS_T,EU27	14.957 e	10.793 e	5.852 e	11.729 e
CO,CPA_A02,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A02,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A02,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A02,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A02,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A02,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A02,P6,DOM,T,EU27	2034 e	1542 e	1902 e	1834 e
CO,CPA_A02,P6,DOM,THS_T,EU27	2.034 e	1.542 e	1.902 e	1.834 e
CO,CPA_A02,P6,ROW,T,EU27	125 e	175 e	40 e	123 e
CO,CPA_A02,P6,ROW,THS_T,EU27	0.125 e	0.175 e	0.04 e	0.123 e
CO,CPA_A02,P6,WORLD,T,EU27	2159 e	1717 e	1942 e	1958 e
CO,CPA_A02,P6,WORLD,THS_T,EU27	2.159 e	1.717 e	1.942 e	1.958 e
CO,CPA_A02,P6_S22,DOM,T,EU27	2034 e	1542 e	1902 e	1834 e
CO,CPA_A02,P6_S22,DOM,THS_T,EU27	2.034 e	1.542 e	1.902 e	1.834 e
CO,CPA_A02,P6_S22,ROW,T,EU27	125 e	175 e	40 e	123 e
CO,CPA_A02,P6_S22,ROW,THS_T,EU27	0.125 e	0.175 e	0.04 e	0.123 e
CO,CPA_A02,P6_S22,WORLD,T,EU27	2159 e	1717 e	1942 e	1958 e
CO,CPA_A02,P6_S22,WORLD,THS_T,EU27	2.159 e	1.717 e	1.942 e	1.958 e
CO,CPA_A03,FINUBP,DOM,T,EU27	13209 e	13375 e	13127 e	12869 e
CO,CPA_A03,FINUBP,DOM,THS_T,EU27	13.209 e	13.375 e	13.127 e	12.869 e
CO,CPA_A03,FINUBP,ROW,T,EU27	6102 e	5058 e	4916 e	5053 e
CO,CPA_A03,FINUBP,ROW,THS_T,EU27	6.102 e	5.058 e	4.916 e	5.053 e
CO,CPA_A03,FINUBP,WORLD,T,EU27	19311 e	18432 e	18042 e	17923 e
CO,CPA_A03,FINUBP,WORLD,THS_T,EU27	19.311 e	18.432 e	18.042 e	17.923 e
CO,CPA_A03,P3,DOM,T,EU27	11588 e	12143 e	12198 e	11594 e
CO,CPA_A03,P3,DOM,THS_T,EU27	11.588 e	12.143 e	12.198 e	11.594 e
CO,CPA_A03,P3,ROW,T,EU27	5765 e	4822 e	4701 e	4774 e
CO,CPA_A03,P3,ROW,THS_T,EU27	5.765 e	4.822 e	4.701 e	4.774 e
CO,CPA_A03,P3,WORLD,T,EU27	17353 e	16965 e	16899 e	16368 e
CO,CPA_A03,P3,WORLD,THS_T,EU27	17.353 e	16.965 e	16.899 e	16.368 e
CO,CPA_A03,P3_S13,DOM,T,EU27	10 e	9 e	7 e	8 e
CO,CPA_A03,P3_S13,DOM,THS_T,EU27	0.01 e	0.009 e	0.007 e	0.008 e
CO,CPA_A03,P3_S13,ROW,T,EU27	2 e	1 e	5 e	9 e
CO,CPA_A03,P3_S13,ROW,THS_T,EU27	0.002 e	0.001 e	0.005 e	0.009 e
CO,CPA_A03,P3_S13,WORLD,T,EU27	12 e	10 e	12 e	16 e
CO,CPA_A03,P3_S13,WORLD,THS_T,EU27	0.012 e	0.01 e	0.012 e	0.016 e
CO,CPA_A03,P3_S14,DOM,T,EU27	11578 e	12134 e	12191 e	11586 e
CO,CPA_A03,P3_S14,DOM,THS_T,EU27	11.578 e	12.134 e	12.191 e	11.586 e
CO,CPA_A03,P3_S14,ROW,T,EU27	5762 e	4820 e	4696 e	4765 e
CO,CPA_A03,P3_S14,ROW,THS_T,EU27	5.762 e	4.82 e	4.696 e	4.765 e
CO,CPA_A03,P3_S14,WORLD,T,EU27	17340 e	16954 e	16887 e	16351 e
CO,CPA_A03,P3_S14,WORLD,THS_T,EU27	17.34 e	16.954 e	16.887 e	16.351 e
CO,CPA_A03,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A03,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A03,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A03,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A03,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A03,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A03,P5,DOM,T,EU27	117 e	41 e	-86 e	360 e
CO,CPA_A03,P5,DOM,THS_T,EU27	0.117 e	0.041 e	-0.086 e	0.36 e
CO,CPA_A03,P5,ROW,T,EU27	81 e	24 e	21 e	79 e
CO,CPA_A03,P5,ROW,THS_T,EU27	0.081 e	0.024 e	0.021 e	0.079 e
CO,CPA_A03,P5,WORLD,T,EU27	198 e	65 e	-65 e	440 e
CO,CPA_A03,P5,WORLD,THS_T,EU27	0.198 e	0.065 e	-0.065 e	0.44 e
CO,CPA_A03,P51,DOM,T,EU27	43 e	44 e	33 e	0 e
CO,CPA_A03,P51,DOM,THS_T,EU27	0.043 e	0.044 e	0.033 e	0 e
CO,CPA_A03,P51,ROW,T,EU27	57 e	39 e	34 e	33 e
CO,CPA_A03,P51,ROW,THS_T,EU27	0.057 e	0.039 e	0.034 e	0.033 e
CO,CPA_A03,P51,WORLD,T,EU27	100 e	83 e	67 e	33 e
CO,CPA_A03,P51,WORLD,THS_T,EU27	0.1 e	0.083 e	0.067 e	0.033 e
CO,CPA_A03,P52,DOM,T,EU27	74 e	-3 e	-119 e	360 e
CO,CPA_A03,P52,DOM,THS_T,EU27	0.074 e	-0.003 e	-0.119 e	0.36 e
CO,CPA_A03,P52,ROW,T,EU27	24 e	-15 e	-13 e	46 e
CO,CPA_A03,P52,ROW,THS_T,EU27	0.024 e	-0.015 e	-0.013 e	0.046 e
CO,CPA_A03,P52,WORLD,T,EU27	98 e	-18 e	-132 e	406 e
CO,CPA_A03,P52,WORLD,THS_T,EU27	0.098 e	-0.018 e	-0.132 e	0.406 e
CO,CPA_A03,P52_P53,DOM,T,EU27	74 e	-3 e	-119 e	360 e
CO,CPA_A03,P52_P53,DOM,THS_T,EU27	0.074 e	-0.003 e	-0.119 e	0.36 e
CO,CPA_A03,P52_P53,ROW,T,EU27	24 e	-15 e	-13 e	46 e
