airpol,cpa02,t_cols,origin,unit,geo\time	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
CH4,CPA_E40,FINUBP,WORLD,T,EU27	1006216 e	991805 e	1048845 e	1092965 e	1168942 e	1192502 e	1250271 e	1183532 e
CH4,CPA_E40,FINUBP,WORLD,THS_T,EU27	1006.216 e	991.805 e	1048.845 e	1092.965 e	1168.942 e	1192.502 e	1250.271 e	1183.532 e
CH4,CPA_E40,P3,DOM,T,EU27	643035 e	655449 e	711647 e	759667 e	827677 e	866720 e	902079 e	905198 e
CH4,CPA_E40,P3,DOM,THS_T,EU27	643.035 e	655.449 e	711.647 e	759.667 e	827.677 e	866.72 e	902.079 e	905.198 e
CH4,CPA_E40,P3,WORLD,T,EU27	972445 e	952946 e	1010528 e	1058842 e	1126846 e	1153730 e	1222303 e	1160283 e
CH4,CPA_E40,P3,WORLD,THS_T,EU27	972.445 e	952.946 e	1010.528 e	1058.842 e	1126.846 e	1153.73 e	1222.303 e	1160.283 e
CH4,CPA_E40,P3_P5,WORLD,T,EU27	973067 e	955052 e	1011773 e	1060478 e	1128395 e	1154110 e	1221478 e	1162887 e
CH4,CPA_E40,P3_P5,WORLD,THS_T,EU27	973.067 e	955.052 e	1011.773 e	1060.478 e	1128.395 e	1154.11 e	1221.478 e	1162.887 e
CH4,CPA_E40,P3_S13,DOM,T,EU27	5029 e	5020 e	5025 e	3694 e	4453 e	3158 e	3398 e	3906 e
CH4,CPA_E40,P3_S13,DOM,THS_T,EU27	5.029 e	5.02 e	5.025 e	3.694 e	4.453 e	3.158 e	3.398 e	3.906 e
CH4,CPA_E40,P3_S13,WORLD,T,EU27	7755 e	7364 e	7147 e	5111 e	6013 e	4177 e	4577 e	4979 e
CH4,CPA_E40,P3_S13,WORLD,THS_T,EU27	7.755 e	7.364 e	7.147 e	5.111 e	6.013 e	4.177 e	4.577 e	4.979 e
CH4,CPA_E40,P3_S14,DOM,T,EU27	638006 e	650429 e	706622 e	755973 e	823223 e	863563 e	898680 e	901034 e
CH4,CPA_E40,P3_S14,DOM,THS_T,EU27	638.006 e	650.429 e	706.622 e	755.973 e	823.223 e	863.563 e	898.68 e	901.034 e
CH4,CPA_E40,P3_S14,WORLD,T,EU27	964689 e	945582 e	1003380 e	1053731 e	1120833 e	1149553 e	1217726 e	1154976 e
CH4,CPA_E40,P3_S14,WORLD,THS_T,EU27	964.689 e	945.582 e	1003.38 e	1053.731 e	1120.833 e	1149.553 e	1217.726 e	1154.976 e
CH4,CPA_E40,P3_S15,DOM,T,EU27	: 	: 	0 e	0 e	0 e	0 e	0 e	257 e
CH4,CPA_E40,P3_S15,DOM,THS_T,EU27	: 	: 	0 e	0 e	0 e	0 e	0 e	0.257 e
CH4,CPA_E40,P3_S15,WORLD,T,EU27	: 	: 	0 e	0 e	0 e	0 e	0 e	328 e
CH4,CPA_E40,P3_S15,WORLD,THS_T,EU27	: 	: 	0 e	0 e	0 e	0 e	0 e	0.328 e
CH4,CPA_E40,P5,DOM,T,EU27	417 e	1457 e	884 e	1187 e	1148 e	287 e	-611 e	2049 e
CH4,CPA_E40,P5,DOM,THS_T,EU27	0.417 e	1.457 e	0.884 e	1.187 e	1.148 e	0.287 e	-0.611 e	2.049 e
CH4,CPA_E40,P5,WORLD,T,EU27	622 e	2107 e	1245 e	1636 e	1549 e	381 e	-825 e	2604 e
CH4,CPA_E40,P5,WORLD,THS_T,EU27	0.622 e	2.107 e	1.245 e	1.636 e	1.549 e	0.381 e	-0.825 e	2.604 e
CH4,CPA_E40,P51,DOM,T,EU27	392 e	431 e	453 e	582 e	637 e	638 e	673 e	723 e
CH4,CPA_E40,P51,DOM,THS_T,EU27	0.392 e	0.431 e	0.453 e	0.582 e	0.637 e	0.638 e	0.673 e	0.723 e
CH4,CPA_E40,P51,WORLD,T,EU27	588 e	621 e	637 e	805 e	859 e	844 e	904 e	920 e
CH4,CPA_E40,P51,WORLD,THS_T,EU27	0.588 e	0.621 e	0.637 e	0.805 e	0.859 e	0.844 e	0.904 e	0.92 e
CH4,CPA_E40,P52,DOM,T,EU27	25 e	1026 e	432 e	604 e	511 e	-351 e	-1284 e	1326 e
CH4,CPA_E40,P52,DOM,THS_T,EU27	0.025 e	1.026 e	0.432 e	0.604 e	0.511 e	-0.351 e	-1.284 e	1.326 e
CH4,CPA_E40,P52,WORLD,T,EU27	34 e	1486 e	608 e	831 e	690 e	-463 e	-1729 e	1684 e
CH4,CPA_E40,P52,WORLD,THS_T,EU27	0.034 e	1.486 e	0.608 e	0.831 e	0.69 e	-0.463 e	-1.729 e	1.684 e
CH4,CPA_E40,P52_P53,DOM,T,EU27	25 e	1026 e	432 e	604 e	511 e	-351 e	-1284 e	1326 e
CH4,CPA_E40,P52_P53,DOM,THS_T,EU27	0.025 e	1.026 e	0.432 e	0.604 e	0.511 e	-0.351 e	-1.284 e	1.326 e
CH4,CPA_E40,P52_P53,WORLD,T,EU27	34 e	1486 e	608 e	831 e	690 e	-463 e	-1729 e	1684 e
CH4,CPA_E40,P52_P53,WORLD,THS_T,EU27	0.034 e	1.486 e	0.608 e	0.831 e	0.69 e	-0.463 e	-1.729 e	1.684 e
CH4,CPA_E40,P6,DOM,T,EU27	22020 e	25403 e	26267 e	23423 e	29977 e	28991 e	21359 e	16175 e
CH4,CPA_E40,P6,DOM,THS_T,EU27	22.02 e	25.403 e	26.267 e	23.423 e	29.977 e	28.991 e	21.359 e	16.175 e
CH4,CPA_E40,P6,WORLD,T,EU27	33149 e	36752 e	37072 e	32487 e	40547 e	38391 e	28793 e	20646 e
CH4,CPA_E40,P6,WORLD,THS_T,EU27	33.149 e	36.752 e	37.072 e	32.487 e	40.547 e	38.391 e	28.793 e	20.646 e
CH4,CPA_E40,P6_X_P7,WORLD,T,EU27	-12463 e	-17194 e	-17238 e	-11179 e	-8602 e	-5028 e	-8059 e	-6844 e
CH4,CPA_E40,P6_X_P7,WORLD,THS_T,EU27	-12.463 e	-17.194 e	-17.238 e	-11.179 e	-8.602 e	-5.028 e	-8.059 e	-6.844 e
CH4,CPA_E40,P7,ROW,T,EU27	-45612 e	-53946 e	-54311 e	-43666 e	-49149 e	-43419 e	-36852 e	-27490 e
CH4,CPA_E40,P7,ROW,THS_T,EU27	-45.612 e	-53.946 e	-54.311 e	-43.666 e	-49.149 e	-43.419 e	-36.852 e	-27.49 e
CH4,CPA_E41,FINUBP,DOM,T,EU27	82767 e	83993 e	84407 e	83468 e	88840 e	91859 e	91204 e	97251 e
CH4,CPA_E41,FINUBP,DOM,THS_T,EU27	82.767 e	83.993 e	84.407 e	83.468 e	88.84 e	91.859 e	91.204 e	97.251 e
CH4,CPA_E41,FINUBP,WORLD,T,EU27	94399 e	94526 e	95041 e	93935 e	99403 e	102068 e	102400 e	106913 e
CH4,CPA_E41,FINUBP,WORLD,THS_T,EU27	94.399 e	94.526 e	95.041 e	93.935 e	99.403 e	102.068 e	102.4 e	106.913 e
CH4,CPA_E41,P3,DOM,T,EU27	82264 e	82741 e	84325 e	83422 e	88767 e	91583 e	91331 e	97152 e
CH4,CPA_E41,P3,DOM,THS_T,EU27	82.264 e	82.741 e	84.325 e	83.422 e	88.767 e	91.583 e	91.331 e	97.152 e
CH4,CPA_E41,P3,WORLD,T,EU27	93825 e	93118 e	94949 e	93883 e	99322 e	101762 e	102543 e	106805 e
CH4,CPA_E41,P3,WORLD,THS_T,EU27	93.825 e	93.118 e	94.949 e	93.883 e	99.322 e	101.762 e	102.543 e	106.805 e
CH4,CPA_E41,P3_P5,WORLD,T,EU27	94374 e	94492 e	95005 e	93898 e	99358 e	102013 e	102344 e	106854 e
CH4,CPA_E41,P3_P5,WORLD,THS_T,EU27	94.374 e	94.492 e	95.005 e	93.898 e	99.358 e	102.013 e	102.344 e	106.854 e
CH4,CPA_E41,P3_S13,DOM,T,EU27	1663 e	1469 e	1571 e	1514 e	1749 e	1390 e	1253 e	1376 e
CH4,CPA_E41,P3_S13,DOM,THS_T,EU27	1.663 e	1.469 e	1.571 e	1.514 e	1.749 e	1.39 e	1.253 e	1.376 e
CH4,CPA_E41,P3_S13,WORLD,T,EU27	1897 e	1652 e	1768 e	1704 e	1956 e	1544 e	1406 e	1512 e
CH4,CPA_E41,P3_S13,WORLD,THS_T,EU27	1.897 e	1.652 e	1.768 e	1.704 e	1.956 e	1.544 e	1.406 e	1.512 e
CH4,CPA_E41,P3_S14,DOM,T,EU27	80595 e	81267 e	82749 e	81903 e	87012 e	90185 e	90073 e	95768 e
CH4,CPA_E41,P3_S14,DOM,THS_T,EU27	80.595 e	81.267 e	82.749 e	81.903 e	87.012 e	90.185 e	90.073 e	95.768 e
CH4,CPA_E41,P3_S14,WORLD,T,EU27	91921 e	91460 e	93174 e	92174 e	97358 e	100209 e	101131 e	105283 e
CH4,CPA_E41,P3_S14,WORLD,THS_T,EU27	91.921 e	91.46 e	93.174 e	92.174 e	97.358 e	100.209 e	101.131 e	105.283 e
CH4,CPA_E41,P3_S15,DOM,T,EU27	6 e	5 e	5 e	5 e	7 e	8 e	6 e	9 e
CH4,CPA_E41,P3_S15,DOM,THS_T,EU27	0.006 e	0.005 e	0.005 e	0.005 e	0.007 e	0.008 e	0.006 e	0.009 e
CH4,CPA_E41,P3_S15,WORLD,T,EU27	7 e	6 e	6 e	5 e	7 e	9 e	7 e	9 e
CH4,CPA_E41,P3_S15,WORLD,THS_T,EU27	0.007 e	0.006 e	0.006 e	0.005 e	0.007 e	0.009 e	0.007 e	0.009 e
CH4,CPA_E41,P5,DOM,T,EU27	481 e	1222 e	50 e	13 e	32 e	226 e	-178 e	45 e
CH4,CPA_E41,P5,DOM,THS_T,EU27	0.481 e	1.222 e	0.05 e	0.013 e	0.032 e	0.226 e	-0.178 e	0.045 e
CH4,CPA_E41,P5,WORLD,T,EU27	549 e	1375 e	57 e	14 e	36 e	251 e	-200 e	50 e
CH4,CPA_E41,P5,WORLD,THS_T,EU27	0.549 e	1.375 e	0.057 e	0.014 e	0.036 e	0.251 e	-0.2 e	0.05 e
CH4,CPA_E41,P52,DOM,T,EU27	481 e	1222 e	50 e	13 e	32 e	226 e	-178 e	45 e
CH4,CPA_E41,P52,DOM,THS_T,EU27	0.481 e	1.222 e	0.05 e	0.013 e	0.032 e	0.226 e	-0.178 e	0.045 e
CH4,CPA_E41,P52,WORLD,T,EU27	549 e	1375 e	57 e	14 e	36 e	251 e	-200 e	50 e
CH4,CPA_E41,P52,WORLD,THS_T,EU27	0.549 e	1.375 e	0.057 e	0.014 e	0.036 e	0.251 e	-0.2 e	0.05 e
CH4,CPA_E41,P52_P53,DOM,T,EU27	481 e	1222 e	50 e	13 e	32 e	226 e	-178 e	45 e
CH4,CPA_E41,P52_P53,DOM,THS_T,EU27	0.481 e	1.222 e	0.05 e	0.013 e	0.032 e	0.226 e	-0.178 e	0.045 e
CH4,CPA_E41,P52_P53,WORLD,T,EU27	549 e	1375 e	57 e	14 e	36 e	251 e	-200 e	50 e
CH4,CPA_E41,P52_P53,WORLD,THS_T,EU27	0.549 e	1.375 e	0.057 e	0.014 e	0.036 e	0.251 e	-0.2 e	0.05 e
CH4,CPA_E41,P6,DOM,T,EU27	22 e	30 e	31 e	33 e	40 e	49 e	50 e	54 e
CH4,CPA_E41,P6,DOM,THS_T,EU27	0.022 e	0.03 e	0.031 e	0.033 e	0.04 e	0.049 e	0.05 e	0.054 e
CH4,CPA_E41,P6,WORLD,T,EU27	25 e	34 e	35 e	38 e	45 e	55 e	56 e	59 e
CH4,CPA_E41,P6,WORLD,THS_T,EU27	0.025 e	0.034 e	0.035 e	0.038 e	0.045 e	0.055 e	0.056 e	0.059 e
CH4,CPA_E41,P6_X_P7,WORLD,T,EU27	6 e	-29 e	-26 e	-31 e	-24 e	-18 e	-13 e	-25 e
CH4,CPA_E41,P6_X_P7,WORLD,THS_T,EU27	0.006 e	-0.029 e	-0.026 e	-0.031 e	-0.024 e	-0.018 e	-0.013 e	-0.025 e
CH4,CPA_E41,P7,ROW,T,EU27	-18 e	-62 e	-61 e	-68 e	-68 e	-73 e	-69 e	-84 e
CH4,CPA_E41,P7,ROW,THS_T,EU27	-0.018 e	-0.062 e	-0.061 e	-0.068 e	-0.068 e	-0.073 e	-0.069 e	-0.084 e
CH4,CPA_F45,FINUBP,DOM,T,EU27	749173 e	747350 e	747591 e	762391 e	770020 e	784977 e	804373 e	827110 e
CH4,CPA_F45,FINUBP,DOM,THS_T,EU27	749.173 e	747.35 e	747.591 e	762.391 e	770.02 e	784.977 e	804.373 e	827.11 e
CH4,CPA_F45,FINUBP,WORLD,T,EU27	1074493 e	1047483 e	1027507 e	1021795 e	1029550 e	1035282 e	1088224 e	1106821 e
CH4,CPA_F45,FINUBP,WORLD,THS_T,EU27	1074.493 e	1047.483 e	1027.507 e	1021.795 e	1029.55 e	1035.282 e	1088.224 e	1106.821 e
CH4,CPA_F45,P3,DOM,T,EU27	31068 e	31784 e	31773 e	32543 e	33396 e	36488 e	36200 e	40080 e
CH4,CPA_F45,P3,DOM,THS_T,EU27	31.068 e	31.784 e	31.773 e	32.543 e	33.396 e	36.488 e	36.2 e	40.08 e
CH4,CPA_F45,P3,WORLD,T,EU27	44564 e	44554 e	43672 e	43630 e	44664 e	48117 e	48957 e	53685 e
CH4,CPA_F45,P3,WORLD,THS_T,EU27	44.564 e	44.554 e	43.672 e	43.63 e	44.664 e	48.117 e	48.957 e	53.685 e
CH4,CPA_F45,P3_P5,WORLD,T,EU27	1071843 e	1045478 e	1025487 e	1019828 e	1027038 e	1032676 e	1085657 e	1104055 e
CH4,CPA_F45,P3_P5,WORLD,THS_T,EU27	1071.843 e	1045.478 e	1025.487 e	1019.828 e	1027.038 e	1032.676 e	1085.657 e	1104.055 e
CH4,CPA_F45,P3_S13,DOM,T,EU27	2483 e	2282 e	2576 e	2504 e	2656 e	3079 e	3134 e	3265 e
CH4,CPA_F45,P3_S13,DOM,THS_T,EU27	2.483 e	2.282 e	2.576 e	2.504 e	2.656 e	3.079 e	3.134 e	3.265 e
CH4,CPA_F45,P3_S13,WORLD,T,EU27	3566 e	3202 e	3547 e	3361 e	3556 e	4064 e	4243 e	4378 e
CH4,CPA_F45,P3_S13,WORLD,THS_T,EU27	3.566 e	3.202 e	3.547 e	3.361 e	3.556 e	4.064 e	4.243 e	4.378 e
CH4,CPA_F45,P3_S14,DOM,T,EU27	28584 e	29502 e	29197 e	30039 e	30740 e	33409 e	33067 e	36815 e
CH4,CPA_F45,P3_S14,DOM,THS_T,EU27	28.584 e	29.502 e	29.197 e	30.039 e	30.74 e	33.409 e	33.067 e	36.815 e
CH4,CPA_F45,P3_S14,WORLD,T,EU27	40998 e	41352 e	40126 e	40268 e	41107 e	44053 e	44714 e	49306 e
CH4,CPA_F45,P3_S14,WORLD,THS_T,EU27	40.998 e	41.352 e	40.126 e	40.268 e	41.107 e	44.053 e	44.714 e	49.306 e
CH4,CPA_F45,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
CH4,CPA_F45,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
CH4,CPA_F45,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	1 e
CH4,CPA_F45,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0.001 e
CH4,CPA_F45,P5,DOM,T,EU27	716262 e	714138 e	714351 e	728384 e	734749 e	746517 e	766279 e	784972 e
CH4,CPA_F45,P5,DOM,THS_T,EU27	716.262 e	714.138 e	714.351 e	728.384 e	734.749 e	746.517 e	766.279 e	784.972 e
CH4,CPA_F45,P5,WORLD,T,EU27	1027279 e	1000923 e	981815 e	976198 e	982374 e	984559 e	1036700 e	1050370 e
CH4,CPA_F45,P5,WORLD,THS_T,EU27	1027.279 e	1000.923 e	981.815 e	976.198 e	982.374 e	984.559 e	1036.7 e	1050.37 e
CH4,CPA_F45,P51,DOM,T,EU27	712546 e	711793 e	712871 e	727962 e	734402 e	746093 e	764781 e	785143 e
CH4,CPA_F45,P51,DOM,THS_T,EU27	712.546 e	711.793 e	712.871 e	727.962 e	734.402 e	746.093 e	764.781 e	785.143 e
CH4,CPA_F45,P51,WORLD,T,EU27	1021943 e	997636 e	979780 e	975631 e	981908 e	983999 e	1034673 e	1050589 e
CH4,CPA_F45,P51,WORLD,THS_T,EU27	1021.943 e	997.636 e	979.78 e	975.631 e	981.908 e	983.999 e	1034.673 e	1050.589 e
CH4,CPA_F45,P52,DOM,T,EU27	3716 e	2345 e	1481 e	422 e	347 e	424 e	1498 e	-171 e
CH4,CPA_F45,P52,DOM,THS_T,EU27	3.716 e	2.345 e	1.481 e	0.422 e	0.347 e	0.424 e	1.498 e	-0.171 e
CH4,CPA_F45,P52,WORLD,T,EU27	5336 e	3288 e	2035 e	567 e	466 e	560 e	2027 e	-218 e
CH4,CPA_F45,P52,WORLD,THS_T,EU27	5.336 e	3.288 e	2.035 e	0.567 e	0.466 e	0.56 e	2.027 e	-0.218 e
CH4,CPA_F45,P52_P53,DOM,T,EU27	3716 e	2345 e	1481 e	422 e	347 e	424 e	1498 e	-171 e
CH4,CPA_F45,P52_P53,DOM,THS_T,EU27	3.716 e	2.345 e	1.481 e	0.422 e	0.347 e	0.424 e	1.498 e	-0.171 e
CH4,CPA_F45,P52_P53,WORLD,T,EU27	5336 e	3288 e	2035 e	567 e	466 e	560 e	2027 e	-218 e
CH4,CPA_F45,P52_P53,WORLD,THS_T,EU27	5.336 e	3.288 e	2.035 e	0.567 e	0.466 e	0.56 e	2.027 e	-0.218 e
CH4,CPA_F45,P6,DOM,T,EU27	1843 e	1428 e	1467 e	1464 e	1874 e	1972 e	1893 e	2057 e
CH4,CPA_F45,P6,DOM,THS_T,EU27	1.843 e	1.428 e	1.467 e	1.464 e	1.874 e	1.972 e	1.893 e	2.057 e
CH4,CPA_F45,P6,WORLD,T,EU27	2649 e	2005 e	2020 e	1967 e	2512 e	2606 e	2567 e	2767 e
CH4,CPA_F45,P6,WORLD,THS_T,EU27	2.649 e	2.005 e	2.02 e	1.967 e	2.512 e	2.606 e	2.567 e	2.767 e
CH4,CPA_F45,P6_X_P7,WORLD,T,EU27	230 e	38 e	-49 e	69 e	-643 e	-379 e	-1056 e	-1178 e
CH4,CPA_F45,P6_X_P7,WORLD,THS_T,EU27	0.23 e	0.038 e	-0.049 e	0.069 e	-0.643 e	-0.379 e	-1.056 e	-1.178 e
CH4,CPA_F45,P7,ROW,T,EU27	-2419 e	-1967 e	-2069 e	-1898 e	-3155 e	-2985 e	-3623 e	-3945 e
CH4,CPA_F45,P7,ROW,THS_T,EU27	-2.419 e	-1.967 e	-2.069 e	-1.898 e	-3.155 e	-2.985 e	-3.623 e	-3.945 e
CH4,CPA_G50,FINUBP,DOM,T,EU27	174321 e	170874 e	171198 e	185435 e	189470 e	188212 e	197228 e	196694 e
CH4,CPA_G50,FINUBP,DOM,THS_T,EU27	174.321 e	170.874 e	171.198 e	185.435 e	189.47 e	188.212 e	197.228 e	196.694 e
CH4,CPA_G50,FINUBP,WORLD,T,EU27	231628 e	223018 e	220663 e	234447 e	238350 e	234814 e	250203 e	247023 e
CH4,CPA_G50,FINUBP,WORLD,THS_T,EU27	231.628 e	223.018 e	220.663 e	234.447 e	238.35 e	234.814 e	250.203 e	247.023 e
CH4,CPA_G50,P3,DOM,T,EU27	135155 e	135823 e	136200 e	148750 e	152497 e	151253 e	156467 e	155658 e
CH4,CPA_G50,P3,DOM,THS_T,EU27	135.155 e	135.823 e	136.2 e	148.75 e	152.497 e	151.253 e	156.467 e	155.658 e
CH4,CPA_G50,P3,WORLD,T,EU27	179567 e	177252 e	175554 e	188050 e	191818 e	188681 e	198468 e	195488 e
CH4,CPA_G50,P3,WORLD,THS_T,EU27	179.567 e	177.252 e	175.554 e	188.05 e	191.818 e	188.681 e	198.468 e	195.488 e
CH4,CPA_G50,P3_P5,WORLD,T,EU27	207904 e	206230 e	204387 e	218694 e	222188 e	218603 e	233825 e	229975 e
CH4,CPA_G50,P3_P5,WORLD,THS_T,EU27	207.904 e	206.23 e	204.387 e	218.694 e	222.188 e	218.603 e	233.825 e	229.975 e
CH4,CPA_G50,P3_S13,DOM,T,EU27	795 e	976 e	903 e	1073 e	1091 e	1043 e	1030 e	982 e
CH4,CPA_G50,P3_S13,DOM,THS_T,EU27	0.795 e	0.976 e	0.903 e	1.073 e	1.091 e	1.043 e	1.03 e	0.982 e
CH4,CPA_G50,P3_S13,WORLD,T,EU27	1056 e	1275 e	1164 e	1358 e	1374 e	1303 e	1308 e	1233 e
CH4,CPA_G50,P3_S13,WORLD,THS_T,EU27	1.056 e	1.275 e	1.164 e	1.358 e	1.374 e	1.303 e	1.308 e	1.233 e
CH4,CPA_G50,P3_S14,DOM,T,EU27	134355 e	134843 e	135294 e	147675 e	151403 e	150207 e	155434 e	154673 e
CH4,CPA_G50,P3_S14,DOM,THS_T,EU27	134.355 e	134.843 e	135.294 e	147.675 e	151.403 e	150.207 e	155.434 e	154.673 e
CH4,CPA_G50,P3_S14,WORLD,T,EU27	178505 e	175973 e	174386 e	186689 e	190440 e	187375 e	197156 e	194252 e
CH4,CPA_G50,P3_S14,WORLD,THS_T,EU27	178.505 e	175.973 e	174.386 e	186.689 e	190.44 e	187.375 e	197.156 e	194.252 e
CH4,CPA_G50,P3_S15,DOM,T,EU27	4 e	4 e	3 e	3 e	3 e	3 e	3 e	3 e
CH4,CPA_G50,P3_S15,DOM,THS_T,EU27	0.004 e	0.004 e	0.003 e	0.003 e	0.003 e	0.003 e	0.003 e	0.003 e
CH4,CPA_G50,P3_S15,WORLD,T,EU27	6 e	5 e	4 e	3 e	4 e	4 e	3 e	3 e
CH4,CPA_G50,P3_S15,WORLD,THS_T,EU27	0.006 e	0.005 e	0.004 e	0.003 e	0.004 e	0.004 e	0.003 e	0.003 e
CH4,CPA_G50,P5,DOM,T,EU27	21336 e	22205 e	22370 e	24240 e	24144 e	23985 e	27874 e	27461 e
CH4,CPA_G50,P5,DOM,THS_T,EU27	21.336 e	22.205 e	22.37 e	24.24 e	24.144 e	23.985 e	27.874 e	27.461 e
CH4,CPA_G50,P5,WORLD,T,EU27	28337 e	28978 e	28833 e	30643 e	30370 e	29921 e	35357 e	34487 e
CH4,CPA_G50,P5,WORLD,THS_T,EU27	28.337 e	28.978 e	28.833 e	30.643 e	30.37 e	29.921 e	35.357 e	34.487 e
CH4,CPA_G50,P51,DOM,T,EU27	21177 e	22144 e	22230 e	24182 e	23906 e	23851 e	27595 e	27130 e
CH4,CPA_G50,P51,DOM,THS_T,EU27	21.177 e	22.144 e	22.23 e	24.182 e	23.906 e	23.851 e	27.595 e	27.13 e
CH4,CPA_G50,P51,WORLD,T,EU27	28126 e	28899 e	28653 e	30571 e	30071 e	29755 e	35004 e	34072 e
CH4,CPA_G50,P51,WORLD,THS_T,EU27	28.126 e	28.899 e	28.653 e	30.571 e	30.071 e	29.755 e	35.004 e	34.072 e
CH4,CPA_G50,P52,DOM,T,EU27	150 e	48 e	127 e	42 e	219 e	108 e	261 e	324 e
CH4,CPA_G50,P52,DOM,THS_T,EU27	0.15 e	0.048 e	0.127 e	0.042 e	0.219 e	0.108 e	0.261 e	0.324 e
CH4,CPA_G50,P52,WORLD,T,EU27	199 e	63 e	164 e	52 e	275 e	134 e	331 e	407 e
CH4,CPA_G50,P52,WORLD,THS_T,EU27	0.199 e	0.063 e	0.164 e	0.052 e	0.275 e	0.134 e	0.331 e	0.407 e
CH4,CPA_G50,P52_P53,DOM,T,EU27	159 e	61 e	140 e	58 e	238 e	134 e	279 e	331 e
CH4,CPA_G50,P52_P53,DOM,THS_T,EU27	0.159 e	0.061 e	0.14 e	0.058 e	0.238 e	0.134 e	0.279 e	0.331 e
CH4,CPA_G50,P52_P53,WORLD,T,EU27	212 e	79 e	180 e	72 e	299 e	167 e	354 e	416 e
CH4,CPA_G50,P52_P53,WORLD,THS_T,EU27	0.212 e	0.079 e	0.18 e	0.072 e	0.299 e	0.167 e	0.354 e	0.416 e
CH4,CPA_G50,P53,DOM,T,EU27	10 e	12 e	13 e	16 e	19 e	26 e	18 e	7 e
CH4,CPA_G50,P53,DOM,THS_T,EU27	0.01 e	0.012 e	0.013 e	0.016 e	0.019 e	0.026 e	0.018 e	0.007 e
CH4,CPA_G50,P53,WORLD,T,EU27	13 e	16 e	16 e	20 e	24 e	32 e	23 e	9 e
CH4,CPA_G50,P53,WORLD,THS_T,EU27	0.013 e	0.016 e	0.016 e	0.02 e	0.024 e	0.032 e	0.023 e	0.009 e
CH4,CPA_G50,P6,DOM,T,EU27	17830 e	12847 e	12628 e	12445 e	12829 e	12975 e	12887 e	13575 e
CH4,CPA_G50,P6,DOM,THS_T,EU27	17.83 e	12.847 e	12.628 e	12.445 e	12.829 e	12.975 e	12.887 e	13.575 e
CH4,CPA_G50,P6,WORLD,T,EU27	23724 e	16788 e	16276 e	15753 e	16162 e	16212 e	16378 e	17048 e
CH4,CPA_G50,P6,WORLD,THS_T,EU27	23.724 e	16.788 e	16.276 e	15.753 e	16.162 e	16.212 e	16.378 e	17.048 e
CH4,CPA_G50,P6_X_P7,WORLD,T,EU27	23376 e	16535 e	16057 e	15553 e	15920 e	15964 e	16094 e	16782 e
CH4,CPA_G50,P6_X_P7,WORLD,THS_T,EU27	23.376 e	16.535 e	16.057 e	15.553 e	15.92 e	15.964 e	16.094 e	16.782 e
CH4,CPA_G50,P7,ROW,T,EU27	-348 e	-253 e	-219 e	-200 e	-242 e	-248 e	-284 e	-266 e
CH4,CPA_G50,P7,ROW,THS_T,EU27	-0.348 e	-0.253 e	-0.219 e	-0.2 e	-0.242 e	-0.248 e	-0.284 e	-0.266 e
CH4,CPA_G51,FINUBP,DOM,T,EU27	393771 e	420650 e	421640 e	419438 e	422027 e	455294 e	469386 e	459552 e
CH4,CPA_G51,FINUBP,DOM,THS_T,EU27	393.771 e	420.65 e	421.64 e	419.438 e	422.027 e	455.294 e	469.386 e	459.552 e
CH4,CPA_G51,FINUBP,WORLD,T,EU27	529865 e	557645 e	554365 e	537420 e	537741 e	580943 e	603956 e	583961 e
CH4,CPA_G51,FINUBP,WORLD,THS_T,EU27	529.865 e	557.645 e	554.365 e	537.42 e	537.741 e	580.943 e	603.956 e	583.961 e
CH4,CPA_G51,P3,DOM,T,EU27	259541 e	290866 e	293268 e	300484 e	299199 e	316712 e	324054 e	304357 e
CH4,CPA_G51,P3,DOM,THS_T,EU27	259.541 e	290.866 e	293.268 e	300.484 e	299.199 e	316.712 e	324.054 e	304.357 e
CH4,CPA_G51,P3,WORLD,T,EU27	348674 e	385388 e	385268 e	384890 e	381175 e	404058 e	416889 e	386694 e
CH4,CPA_G51,P3,WORLD,THS_T,EU27	348.674 e	385.388 e	385.268 e	384.89 e	381.175 e	404.058 e	416.889 e	386.694 e
CH4,CPA_G51,P3_P5,WORLD,T,EU27	431810 e	473097 e	472596 e	465831 e	466833 e	495957 e	511551 e	487370 e
CH4,CPA_G51,P3_P5,WORLD,THS_T,EU27	431.81 e	473.097 e	472.596 e	465.831 e	466.833 e	495.957 e	511.551 e	487.37 e
CH4,CPA_G51,P3_S13,DOM,T,EU27	10259 e	10846 e	11039 e	10372 e	10708 e	10846 e	10563 e	8715 e
CH4,CPA_G51,P3_S13,DOM,THS_T,EU27	10.259 e	10.846 e	11.039 e	10.372 e	10.708 e	10.846 e	10.563 e	8.715 e
CH4,CPA_G51,P3_S13,WORLD,T,EU27	13776 e	14361 e	14487 e	13299 e	13650 e	13840 e	13584 e	11075 e
