Lieu;Département;Série;Unité;Année;Valeur
Champagne Ardenne;21;Azote (y compris épandage);t/an;2005;1038.701
Champagne Ardenne;21;Azote (y compris épandage);t/an;2006;1025.697
Champagne Ardenne;21;Azote (y compris épandage);t/an;2007;1319.907
Champagne Ardenne;21;Azote (y compris épandage);t/an;2008;1303.785
Champagne Ardenne;21;Azote (y compris épandage);t/an;2009;1047.218
Champagne Ardenne;21;Cadmium (et ses composés);kg/an;1999;0.0
Champagne Ardenne;21;Cadmium (et ses composés);kg/an;2000;0.0
Champagne Ardenne;21;Cadmium (et ses composés);kg/an;2001;0.0
Champagne Ardenne;21;Cadmium (et ses composés);kg/an;2002;24.0
Champagne Ardenne;21;Cadmium (et ses composés);kg/an;2004;11.2
Champagne Ardenne;21;Cadmium (et ses composés);kg/an;2005;19.2
Champagne Ardenne;21;Cadmium (et ses composés);kg/an;2006;33.8
Champagne Ardenne;21;Cadmium (et ses composés);kg/an;2007;7.24
Champagne Ardenne;21;Cadmium (et ses composés);kg/an;2008;8.59
Champagne Ardenne;21;Cadmium (et ses composés);kg/an;2009;9.217
Champagne Ardenne;21;Chlorures;t/an;1999;0.0
Champagne Ardenne;21;Chlorures;t/an;2000;0.0
Champagne Ardenne;21;Chlorures;t/an;2001;0.0
Champagne Ardenne;21;Chlorures;t/an;2002;0.0
Champagne Ardenne;21;Chlorures;t/an;2004;0.0
Champagne Ardenne;21;Chlorures;t/an;2005;0.0
Champagne Ardenne;21;Chlorures;t/an;2006;0.0
Champagne Ardenne;21;Chlorures;t/an;2007;0.0
Champagne Ardenne;21;Chlorures;t/an;2008;0.0
Champagne Ardenne;21;Chlorures;t/an;2009;0.0
Champagne Ardenne;21;Chrome;t/an;1999;0.0
Champagne Ardenne;21;Chrome;t/an;2000;0.0
Champagne Ardenne;21;Chrome;t/an;2001;0.063
Champagne Ardenne;21;Chrome;t/an;2002;0.994
Champagne Ardenne;21;Chrome;t/an;2004;0.06
Champagne Ardenne;21;Chrome;t/an;2005;0.395
Champagne Ardenne;21;Chrome;t/an;2006;0.172
Champagne Ardenne;21;Chrome;t/an;2007;0.077
Champagne Ardenne;21;Chrome;t/an;2008;0.0
Champagne Ardenne;21;Chrome;t/an;2009;0.0
Champagne Ardenne;21;Chrome hexavalent;kg/an;1999;0.0
Champagne Ardenne;21;Chrome hexavalent;kg/an;2000;0.0
Champagne Ardenne;21;Chrome hexavalent;kg/an;2001;0.0
Champagne Ardenne;21;Chrome hexavalent;kg/an;2002;334.0
Champagne Ardenne;21;Chrome hexavalent;kg/an;2004;153.13
Champagne Ardenne;21;Chrome hexavalent;kg/an;2005;0.0
Champagne Ardenne;21;Chrome hexavalent;kg/an;2006;34.19
Champagne Ardenne;21;Chrome hexavalent;kg/an;2007;0.0
Champagne Ardenne;21;Chrome hexavalent;kg/an;2008;0.0
Champagne Ardenne;21;Chrome hexavalent;kg/an;2009;0.0
Champagne Ardenne;21;Cuivre;t/an;1999;0.0
Champagne Ardenne;21;Cuivre;t/an;2000;1.3
Champagne Ardenne;21;Cuivre;t/an;2001;0.13
Champagne Ardenne;21;Cuivre;t/an;2002;0.852
Champagne Ardenne;21;Cuivre;t/an;2004;0.534
Champagne Ardenne;21;Cuivre;t/an;2005;0.541
Champagne Ardenne;21;Cuivre;t/an;2006;0.353
Champagne Ardenne;21;Cuivre;t/an;2007;0.47
Champagne Ardenne;21;Cuivre;t/an;2008;0.361
Champagne Ardenne;21;Cuivre;t/an;2009;0.349
Champagne Ardenne;21;Cyanures;kg/an;1999;0.0
Champagne Ardenne;21;Cyanures;kg/an;2000;0.0
Champagne Ardenne;21;Cyanures;kg/an;2001;0.0
Champagne Ardenne;21;Cyanures;kg/an;2002;0.0
Champagne Ardenne;21;Cyanures;kg/an;2004;0.0
Champagne Ardenne;21;Cyanures;kg/an;2005;0.0
Champagne Ardenne;21;Cyanures;kg/an;2006;0.0
Champagne Ardenne;21;Cyanures;kg/an;2007;56.0
Champagne Ardenne;21;Cyanures;kg/an;2008;50.5
Champagne Ardenne;21;Cyanures;kg/an;2009;0.0
Champagne Ardenne;21;DBO5 (sauf épandage);t/an;1999;ND
Champagne Ardenne;21;DBO5 (sauf épandage);t/an;2000;ND
Champagne Ardenne;21;DBO5 (sauf épandage);t/an;2001;ND
Champagne Ardenne;21;DBO5 (sauf épandage);t/an;2002;ND
Champagne Ardenne;21;DBO5 (sauf épandage);t/an;2004;825.345
Champagne Ardenne;21;DBO5 (sauf épandage);t/an;2005;1148.102
Champagne Ardenne;21;DBO5 (sauf épandage);t/an;2006;1033.488
Champagne Ardenne;21;DBO5 (sauf épandage);t/an;2007;6566.617
Champagne Ardenne;21;DBO5 (sauf épandage);t/an;2008;6883.738
Champagne Ardenne;21;DBO5 (sauf épandage);t/an;2009;6925.811
Champagne Ardenne;21;DBO5 (y compris épandage);t/an;1999;ND
Champagne Ardenne;21;DBO5 (y compris épandage);t/an;2000;ND
Champagne Ardenne;21;DBO5 (y compris épandage);t/an;2001;ND
Champagne Ardenne;21;DBO5 (y compris épandage);t/an;2002;ND
Champagne Ardenne;21;DBO5 (y compris épandage);t/an;2004;17723.705
Champagne Ardenne;21;DBO5 (y compris épandage);t/an;2005;22665.842
Champagne Ardenne;21;DBO5 (y compris épandage);t/an;2006;19807.597
Champagne Ardenne;21;DBO5 (y compris épandage);t/an;2007;6566.617
Champagne Ardenne;21;DBO5 (y compris épandage);t/an;2008;6883.738
Champagne Ardenne;21;DBO5 (y compris épandage);t/an;2009;6925.811
Champagne Ardenne;21;DCO (sauf épandage);t/an;1999;1932.0
Champagne Ardenne;21;DCO (sauf épandage);t/an;2000;815.0
Champagne Ardenne;21;DCO (sauf épandage);t/an;2001;1155.0
Champagne Ardenne;21;DCO (sauf épandage);t/an;2002;952.537
Champagne Ardenne;21;DCO (sauf épandage);t/an;2004;3370.795
Champagne Ardenne;21;DCO (sauf épandage);t/an;2005;4982.108
Champagne Ardenne;21;DCO (sauf épandage);t/an;2006;3948.916
Champagne Ardenne;21;DCO (sauf épandage);t/an;2007;20706.461
Champagne Ardenne;21;DCO (sauf épandage);t/an;2008;20169.559
Champagne Ardenne;21;DCO (sauf épandage);t/an;2009;18545.698
Champagne Ardenne;21;DCO (y compris épandage);t/an;1999;39621.0
Champagne Ardenne;21;DCO (y compris épandage);t/an;2000;144942.0
Champagne Ardenne;21;DCO (y compris épandage);t/an;2001;40261.0
Champagne Ardenne;21;DCO (y compris épandage);t/an;2002;118321.495
Champagne Ardenne;21;DCO (y compris épandage);t/an;2004;37949.448
Champagne Ardenne;21;DCO (y compris épandage);t/an;2005;49256.622
Champagne Ardenne;21;DCO (y compris épandage);t/an;2006;44796.795
Champagne Ardenne;21;DCO (y compris épandage);t/an;2007;20706.461
Champagne Ardenne;21;DCO (y compris épandage);t/an;2008;20169.559
Champagne Ardenne;21;DCO (y compris épandage);t/an;2009;18545.698
Champagne Ardenne;21;Dichlorométhane;kg/an;1999;ND
Champagne Ardenne;21;Dichlorométhane;kg/an;2000;ND
Champagne Ardenne;21;Dichlorométhane;kg/an;2001;0.0
Champagne Ardenne;21;Dichlorométhane;kg/an;2002;0.0
Champagne Ardenne;21;Dichlorométhane;kg/an;2004;0.0
Champagne Ardenne;21;Dichlorométhane;kg/an;2005;0.0
Champagne Ardenne;21;Dichlorométhane;kg/an;2006;0.0
Champagne Ardenne;21;Dichlorométhane;kg/an;2007;0.0
Champagne Ardenne;21;Dichlorométhane;kg/an;2008;0.0
Champagne Ardenne;21;Dichlorométhane;kg/an;2009;0.0
Champagne Ardenne;21;Étain;t/an;1999;0.0
Champagne Ardenne;21;Étain;t/an;2000;0.0
Champagne Ardenne;21;Étain;t/an;2001;0.0
Champagne Ardenne;21;Étain;t/an;2002;0.0
Champagne Ardenne;21;Étain;t/an;2004;0.0
Champagne Ardenne;21;Étain;t/an;2005;0.0
Champagne Ardenne;21;Étain;t/an;2006;0.0
Champagne Ardenne;21;Étain;t/an;2007;0.0
Champagne Ardenne;21;Étain;t/an;2008;0.0
Champagne Ardenne;21;Étain;t/an;2009;0.0
Champagne Ardenne;21;Fer;t/an;1999;3.91
Champagne Ardenne;21;Fer;t/an;2000;0.0
Champagne Ardenne;21;Fer;t/an;2001;0.0
Champagne Ardenne;21;Fer;t/an;2002;302.419
Champagne Ardenne;21;Fer;t/an;2004;0.0
Champagne Ardenne;21;Fer;t/an;2005;0.0
Champagne Ardenne;21;Fer;t/an;2006;0.0
Champagne Ardenne;21;Fer;t/an;2007;19.438
Champagne Ardenne;21;Fer;t/an;2008;0.0
Champagne Ardenne;21;Fer;t/an;2009;0.0
Champagne Ardenne;21;Fluor;t/an;1999;0.0
Champagne Ardenne;21;Fluor;t/an;2000;0.0
Champagne Ardenne;21;Fluor;t/an;2001;0.0
Champagne Ardenne;21;Fluor;t/an;2002;0.0
Champagne Ardenne;21;Fluor;t/an;2004;0.0
Champagne Ardenne;21;Fluor;t/an;2005;0.0
Champagne Ardenne;21;Fluor;t/an;2006;0.0
Champagne Ardenne;21;Fluor;t/an;2007;0.0
Champagne Ardenne;21;Fluor;t/an;2008;0.0
Champagne Ardenne;21;Fluor;t/an;2009;0.0
Champagne Ardenne;21;Hydrocarbures;t/an;1999;21.0
Champagne Ardenne;21;Hydrocarbures;t/an;2000;18.8
Champagne Ardenne;21;Hydrocarbures;t/an;2001;0.0
Champagne Ardenne;21;Hydrocarbures;t/an;2002;0.0
Champagne Ardenne;21;Hydrocarbures;t/an;2004;0.0
Champagne Ardenne;21;Hydrocarbures;t/an;2005;0.0
Champagne Ardenne;21;Hydrocarbures;t/an;2006;0.0
Champagne Ardenne;21;Hydrocarbures;t/an;2007;0.0
Champagne Ardenne;21;Hydrocarbures;t/an;2008;0.0
Champagne Ardenne;21;Hydrocarbures;t/an;2009;0.0
Champagne Ardenne;21;Indice Phénol/Phénols;t/an;1999;0.0
Champagne Ardenne;21;Indice Phénol/Phénols;t/an;2000;0.0
Champagne Ardenne;21;Indice Phénol/Phénols;t/an;2001;0.103
Champagne Ardenne;21;Indice Phénol/Phénols;t/an;2002;253.084
Champagne Ardenne;21;Indice Phénol/Phénols;t/an;2004;0.803
Champagne Ardenne;21;Indice Phénol/Phénols;t/an;2005;0.0
Champagne Ardenne;21;Indice Phénol/Phénols;t/an;2006;0.0
Champagne Ardenne;21;Indice Phénol/Phénols;t/an;2007;0.0
Champagne Ardenne;21;Indice Phénol/Phénols;t/an;2008;0.0
Champagne Ardenne;21;Indice Phénol/Phénols;t/an;2009;0.04
Champagne Ardenne;21;Manganèse;t/an;1999;0.0
Champagne Ardenne;21;Manganèse;t/an;2000;0.0
Champagne Ardenne;21;Manganèse;t/an;2001;0.0
Champagne Ardenne;21;Manganèse;t/an;2002;14.981
Champagne Ardenne;21;Manganèse;t/an;2004;0.0
Champagne Ardenne;21;Manganèse;t/an;2005;0.0
Champagne Ardenne;21;Manganèse;t/an;2006;0.0
Champagne Ardenne;21;Manganèse;t/an;2007;0.0
Champagne Ardenne;21;Manganèse;t/an;2008;0.0
Champagne Ardenne;21;Manganèse;t/an;2009;0.0
Champagne Ardenne;21;Matières en suspension (sauf épandage);t/an;1999;885.0
Champagne Ardenne;21;Matières en suspension (sauf épandage);t/an;2000;0.0
Champagne Ardenne;21;Matières en suspension (sauf épandage);t/an;2001;0.0
Champagne Ardenne;21;Matières en suspension (sauf épandage);t/an;2002;0.0
Champagne Ardenne;21;Matières en suspension (sauf épandage);t/an;2004;0.0
Champagne Ardenne;21;Matières en suspension (sauf épandage);t/an;2005;393.575
Champagne Ardenne;21;Matières en suspension (sauf épandage);t/an;2006;389.223
Champagne Ardenne;21;Matières en suspension (sauf épandage);t/an;2007;10076.547
Champagne Ardenne;21;Matières en suspension (sauf épandage);t/an;2008;9909.868
Champagne Ardenne;21;Matières en suspension (sauf épandage);t/an;2009;9014.047
Champagne Ardenne;21;Matières en suspension (y compris épandage);t/an;1999;192651.0
Champagne Ardenne;21;Matières en suspension (y compris épandage);t/an;2000;760316.0
Champagne Ardenne;21;Matières en suspension (y compris épandage);t/an;2001;260116.0
Champagne Ardenne;21;Matières en suspension (y compris épandage);t/an;2002;32097.678
Champagne Ardenne;21;Matières en suspension (y compris épandage);t/an;2004;43903.78
Champagne Ardenne;21;Matières en suspension (y compris épandage);t/an;2005;51314.6
Champagne Ardenne;21;Matières en suspension (y compris épandage);t/an;2006;46746.248
Champagne Ardenne;21;Matières en suspension (y compris épandage);t/an;2007;10076.547
Champagne Ardenne;21;Matières en suspension (y compris épandage);t/an;2008;9909.868
Champagne Ardenne;21;Matières en suspension (y compris épandage);t/an;2009;9014.047
Champagne Ardenne;21;Mercure;kg/an;1999;0.0
Champagne Ardenne;21;Mercure;kg/an;2000;0.0
Champagne Ardenne;21;Mercure;kg/an;2001;1.3
Champagne Ardenne;21;Mercure;kg/an;2002;4.9
Champagne Ardenne;21;Mercure;kg/an;2004;111.04
Champagne Ardenne;21;Mercure;kg/an;2005;28.09
Champagne Ardenne;21;Mercure;kg/an;2006;39.63
Champagne Ardenne;21;Mercure;kg/an;2007;0.0
Champagne Ardenne;21;Mercure;kg/an;2008;1.09
Champagne Ardenne;21;Mercure;kg/an;2009;0.0
Champagne Ardenne;21;Nickel;t/an;1999;0.0
Champagne Ardenne;21;Nickel;t/an;2000;0.0
Champagne Ardenne;21;Nickel;t/an;2001;0.344
Champagne Ardenne;21;Nickel;t/an;2002;0.244
Champagne Ardenne;21;Nickel;t/an;2004;0.413
Champagne Ardenne;21;Nickel;t/an;2005;0.518
Champagne Ardenne;21;Nickel;t/an;2006;0.363
Champagne Ardenne;21;Nickel;t/an;2007;0.319
Champagne Ardenne;21;Nickel;t/an;2008;0.246
Champagne Ardenne;21;Nickel;t/an;2009;0.222
Champagne Ardenne;21;Phosphore (sauf épandage);t/an;1999;0.0
Champagne Ardenne;21;Phosphore (sauf épandage);t/an;2000;0.0
Champagne Ardenne;21;Phosphore (sauf épandage);t/an;2001;0.0
Champagne Ardenne;21;Phosphore (sauf épandage);t/an;2002;32.881
Champagne Ardenne;21;Phosphore (sauf épandage);t/an;2004;10.981
Champagne Ardenne;21;Phosphore (sauf épandage);t/an;2005;25.015
Champagne Ardenne;21;Phosphore (sauf épandage);t/an;2006;48.772
Champagne Ardenne;21;Phosphore (sauf épandage);t/an;2007;244.321
Champagne Ardenne;21;Phosphore (sauf épandage);t/an;2008;217.369
Champagne Ardenne;21;Phosphore (sauf épandage);t/an;2009;199.999
Champagne Ardenne;21;Phosphore (y compris épandage);t/an;1999;0.0
Champagne Ardenne;21;Phosphore (y compris épandage);t/an;2000;0.0
Champagne Ardenne;21;Phosphore (y compris épandage);t/an;2001;195.0
Champagne Ardenne;21;Phosphore (y compris épandage);t/an;2002;1942.937
Champagne Ardenne;21;Phosphore (y compris épandage);t/an;2004;312.827
Champagne Ardenne;21;Phosphore (y compris épandage);t/an;2005;331.11
Champagne Ardenne;21;Phosphore (y compris épandage);t/an;2006;373.317
Champagne Ardenne;21;Phosphore (y compris épandage);t/an;2007;244.321
Champagne Ardenne;21;Phosphore (y compris épandage);t/an;2008;217.369
Champagne Ardenne;21;Phosphore (y compris épandage);t/an;2009;199.999
Champagne Ardenne;21;Plomb;t/an;1999;0.0
Champagne Ardenne;21;Plomb;t/an;2000;0.0
Champagne Ardenne;21;Plomb;t/an;2001;0.071
Champagne Ardenne;21;Plomb;t/an;2002;0.909
Champagne Ardenne;21;Plomb;t/an;2004;0.087
Champagne Ardenne;21;Plomb;t/an;2005;0.516
Champagne Ardenne;21;Plomb;t/an;2006;0.113
Champagne Ardenne;21;Plomb;t/an;2007;0.097
Champagne Ardenne;21;Plomb;t/an;2008;0.056
Champagne Ardenne;21;Plomb;t/an;2009;0.084
Champagne Ardenne;21;Sulfates;t/an;1999;0.0
Champagne Ardenne;21;Sulfates;t/an;2000;0.0
Champagne Ardenne;21;Sulfates;t/an;2001;0.0
Champagne Ardenne;21;Sulfates;t/an;2002;0.0
Champagne Ardenne;21;Sulfates;t/an;2004;0.0
Champagne Ardenne;21;Sulfates;t/an;2005;0.0
Champagne Ardenne;21;Sulfates;t/an;2006;0.0
Champagne Ardenne;21;Sulfates;t/an;2007;0.0
Champagne Ardenne;21;Sulfates;t/an;2008;0.0
Champagne Ardenne;21;Sulfates;t/an;2009;0.0
Champagne Ardenne;21;Titane;t/an;1999;0.0
Champagne Ardenne;21;Titane;t/an;2000;0.0
Champagne Ardenne;21;Titane;t/an;2001;0.0
Champagne Ardenne;21;Titane;t/an;2002;0.0
Champagne Ardenne;21;Titane;t/an;2004;0.0
Champagne Ardenne;21;Titane;t/an;2005;0.0
Champagne Ardenne;21;Titane;t/an;2006;0.0
Champagne Ardenne;21;Titane;t/an;2007;0.0
Champagne Ardenne;21;Titane;t/an;2008;0.0
Champagne Ardenne;21;Titane;t/an;2009;0.0
Champagne Ardenne;21;Zinc;t/an;1999;13.34
Champagne Ardenne;21;Zinc;t/an;2000;0.0
Champagne Ardenne;21;Zinc;t/an;2001;0.0
Champagne Ardenne;21;Zinc;t/an;2002;3.504
Champagne Ardenne;21;Zinc;t/an;2004;2.163
Champagne Ardenne;21;Zinc;t/an;2005;2.406
Champagne Ardenne;21;Zinc;t/an;2006;1.749
Champagne Ardenne;21;Zinc;t/an;2007;1.839
Champagne Ardenne;21;Zinc;t/an;2008;0.854
Champagne Ardenne;21;Zinc;t/an;2009;0.908
Corse;94;Aluminium;t/an;1999;0.0
Corse;94;Aluminium;t/an;2000;0.0
Corse;94;Aluminium;t/an;2001;0.0
Corse;94;Aluminium;t/an;2002;0.0
Corse;94;Aluminium;t/an;2004;0.0
Corse;94;Aluminium;t/an;2005;0.0
Corse;94;Aluminium;t/an;2006;0.0
Corse;94;Aluminium;t/an;2007;0.0
Corse;94;Aluminium;t/an;2008;0.0
Corse;94;Aluminium;t/an;2009;0.0
Corse;94;AOX OU EOX;t/an;1999;0.0
Corse;94;AOX OU EOX;t/an;2000;0.0
Corse;94;AOX OU EOX;t/an;2001;0.0
Corse;94;AOX OU EOX;t/an;2002;0.0
Corse;94;AOX OU EOX;t/an;2004;0.0
Corse;94;AOX OU EOX;t/an;2005;0.0
Corse;94;AOX OU EOX;t/an;2006;0.0
Corse;94;AOX OU EOX;t/an;2007;0.0
Corse;94;AOX OU EOX;t/an;2008;0.0
Corse;94;AOX OU EOX;t/an;2009;0.0
Corse;94;Arsenic;kg/an;1999;0.0
Corse;94;Arsenic;kg/an;2000;0.0
Corse;94;Arsenic;kg/an;2001;0.0
Corse;94;Arsenic;kg/an;2002;0.0
Corse;94;Arsenic;kg/an;2004;0.0
Corse;94;Arsenic;kg/an;2005;0.0
Corse;94;Arsenic;kg/an;2006;0.0
Corse;94;Arsenic;kg/an;2007;0.0
Corse;94;Arsenic;kg/an;2008;0.0
Corse;94;Arsenic;kg/an;2009;0.0
Corse;94;Azote (sauf épandage);t/an;1999;0.0
Corse;94;Azote (sauf épandage);t/an;2000;0.0
Corse;94;Azote (sauf épandage);t/an;2001;0.0
Corse;94;Azote (sauf épandage);t/an;2002;0.0
Corse;94;Azote (sauf épandage);t/an;2004;0.0
Corse;94;Azote (sauf épandage);t/an;2005;0.0
Corse;94;Azote (sauf épandage);t/an;2006;0.0
Corse;94;Azote (sauf épandage);t/an;2007;0.0
Corse;94;Azote (sauf épandage);t/an;2008;0.0
Corse;94;Azote (sauf épandage);t/an;2009;0.0
Corse;94;Azote (y compris épandage);t/an;1999;0.0
Corse;94;Azote (y compris épandage);t/an;2000;0.0
Corse;94;Azote (y compris épandage);t/an;2001;0.0
Corse;94;Azote (y compris épandage);t/an;2002;0.0
Corse;94;Azote (y compris épandage);t/an;2004;0.0
Corse;94;Azote (y compris épandage);t/an;2005;0.0
Corse;94;Azote (y compris épandage);t/an;2006;0.0
Corse;94;Azote (y compris épandage);t/an;2007;0.0
Corse;94;Azote (y compris épandage);t/an;2008;0.0
Corse;94;Azote (y compris épandage);t/an;2009;0.0
Corse;94;Cadmium (et ses composés);kg/an;1999;0.0
Corse;94;Cadmium (et ses composés);kg/an;2000;0.0
Corse;94;Cadmium (et ses composés);kg/an;2001;0.0
Corse;94;Cadmium (et ses composés);kg/an;2002;0.0
Corse;94;Cadmium (et ses composés);kg/an;2004;0.0
Corse;94;Cadmium (et ses composés);kg/an;2005;0.0
Corse;94;Cadmium (et ses composés);kg/an;2006;0.0
Corse;94;Cadmium (et ses composés);kg/an;2007;0.0
Corse;94;Cadmium (et ses composés);kg/an;2008;0.0
Corse;94;Cadmium (et ses composés);kg/an;2009;0.0
Corse;94;Chlorures;t/an;1999;0.0
Corse;94;Chlorures;t/an;2000;0.0
Corse;94;Chlorures;t/an;2001;0.0
Corse;94;Chlorures;t/an;2002;0.0
Corse;94;Chlorures;t/an;2004;0.0
Corse;94;Chlorures;t/an;2005;0.0
Corse;94;Chlorures;t/an;2006;0.0
Corse;94;Chlorures;t/an;2007;0.0
Corse;94;Chlorures;t/an;2008;0.0
Corse;94;Chlorures;t/an;2009;0.0
Corse;94;Chrome;t/an;1999;0.0
Corse;94;Chrome;t/an;2000;0.0
Corse;94;Chrome;t/an;2001;0.0
Corse;94;Chrome;t/an;2002;0.0
Corse;94;Chrome;t/an;2004;0.0
Corse;94;Chrome;t/an;2005;0.0
Corse;94;Chrome;t/an;2006;0.0
Corse;94;Chrome;t/an;2007;0.0
Corse;94;Chrome;t/an;2008;0.0
Corse;94;Chrome;t/an;2009;0.0
Corse;94;Chrome hexavalent;kg/an;1999;0.0
Corse;94;Chrome hexavalent;kg/an;2000;0.0
Corse;94;Chrome hexavalent;kg/an;2001;0.0
Corse;94;Chrome hexavalent;kg/an;2002;0.0
Corse;94;Chrome hexavalent;kg/an;2004;0.0
Corse;94;Chrome hexavalent;kg/an;2005;0.0
Corse;94;Chrome hexavalent;kg/an;2006;0.0
Corse;94;Chrome hexavalent;kg/an;2007;0.0
Corse;94;Chrome hexavalent;kg/an;2008;0.0
Corse;94;Chrome hexavalent;kg/an;2009;0.0
Corse;94;Cuivre;t/an;1999;0.0
Corse;94;Cuivre;t/an;2000;0.0
Corse;94;Cuivre;t/an;2001;0.0
Corse;94;Cuivre;t/an;2002;0.0
Corse;94;Cuivre;t/an;2004;0.0
Corse;94;Cuivre;t/an;2005;0.0
Corse;94;Cuivre;t/an;2006;0.0
Corse;94;Cuivre;t/an;2007;0.0
Corse;94;Cuivre;t/an;2008;0.0
Corse;94;Cuivre;t/an;2009;0.0
Corse;94;Cyanures;kg/an;1999;0.0
Corse;94;Cyanures;kg/an;2000;0.0
Corse;94;Cyanures;kg/an;2001;0.0
Corse;94;Cyanures;kg/an;2002;0.0
Corse;94;Cyanures;kg/an;2004;0.0
Corse;94;Cyanures;kg/an;2005;0.0
Corse;94;Cyanures;kg/an;2006;0.0
Corse;94;Cyanures;kg/an;2007;0.0
Corse;94;Cyanures;kg/an;2008;0.0
Corse;94;Cyanures;kg/an;2009;0.0
Corse;94;DBO5 (sauf épandage);t/an;1999;ND
Corse;94;DBO5 (sauf épandage);t/an;2000;ND
Corse;94;DBO5 (sauf épandage);t/an;2001;ND
Corse;94;DBO5 (sauf épandage);t/an;2002;ND
Corse;94;DBO5 (sauf épandage);t/an;2004;0.0
Corse;94;DBO5 (sauf épandage);t/an;2005;0.0
Corse;94;DBO5 (sauf épandage);t/an;2006;0.0
Corse;94;DBO5 (sauf épandage);t/an;2007;0.0
Corse;94;DBO5 (sauf épandage);t/an;2008;0.0
Corse;94;DBO5 (sauf épandage);t/an;2009;0.0
Corse;94;DBO5 (y compris épandage);t/an;1999;ND
Corse;94;DBO5 (y compris épandage);t/an;2000;ND
Corse;94;DBO5 (y compris épandage);t/an;2001;ND
Corse;94;DBO5 (y compris épandage);t/an;2002;ND
Corse;94;DBO5 (y compris épandage);t/an;2004;0.0
Corse;94;DBO5 (y compris épandage);t/an;2005;0.0
Corse;94;DBO5 (y compris épandage);t/an;2006;0.0
Corse;94;DBO5 (y compris épandage);t/an;2007;0.0
Corse;94;DBO5 (y compris épandage);t/an;2008;0.0
Corse;94;DBO5 (y compris épandage);t/an;2009;0.0
Corse;94;DCO (sauf épandage);t/an;1999;0.0
Corse;94;DCO (sauf épandage);t/an;2000;0.0
Corse;94;DCO (sauf épandage);t/an;2001;0.0
Corse;94;DCO (sauf épandage);t/an;2002;0.0
Corse;94;DCO (sauf épandage);t/an;2004;0.0
Corse;94;DCO (sauf épandage);t/an;2005;0.0
Corse;94;DCO (sauf épandage);t/an;2006;0.0
Corse;94;DCO (sauf épandage);t/an;2007;0.0
Corse;94;DCO (sauf épandage);t/an;2008;0.0
Corse;94;DCO (sauf épandage);t/an;2009;0.0
Corse;94;DCO (y compris épandage);t/an;1999;0.0
Corse;94;DCO (y compris épandage);t/an;2000;0.0
Corse;94;DCO (y compris épandage);t/an;2001;0.0
Corse;94;DCO (y compris épandage);t/an;2002;0.0
Corse;94;DCO (y compris épandage);t/an;2004;0.0
Corse;94;DCO (y compris épandage);t/an;2005;0.0
Corse;94;DCO (y compris épandage);t/an;2006;0.0
Corse;94;DCO (y compris épandage);t/an;2007;0.0
Corse;94;DCO (y compris épandage);t/an;2008;0.0
Corse;94;DCO (y compris épandage);t/an;2009;0.0
Corse;94;Dichlorométhane;kg/an;1999;ND
Corse;94;Dichlorométhane;kg/an;2000;ND
Corse;94;Dichlorométhane;kg/an;2001;0.0
Corse;94;Dichlorométhane;kg/an;2002;0.0
Corse;94;Dichlorométhane;kg/an;2004;0.0
Corse;94;Dichlorométhane;kg/an;2005;0.0
Corse;94;Dichlorométhane;kg/an;2006;0.0
Corse;94;Dichlorométhane;kg/an;2007;0.0
Corse;94;Dichlorométhane;kg/an;2008;0.0
Corse;94;Dichlorométhane;kg/an;2009;0.0
Corse;94;Étain;t/an;1999;0.0
Corse;94;Étain;t/an;2000;0.0
Corse;94;Étain;t/an;2001;0.0
Corse;94;Étain;t/an;2002;0.0
Corse;94;Étain;t/an;2004;0.0
Corse;94;Étain;t/an;2005;0.0
Corse;94;Étain;t/an;2006;0.0
Corse;94;Étain;t/an;2007;0.0
Corse;94;Étain;t/an;2008;0.0
Corse;94;Étain;t/an;2009;0.0
Corse;94;Fer;t/an;1999;0.0
Corse;94;Fer;t/an;2000;0.0
Corse;94;Fer;t/an;2001;0.0
Corse;94;Fer;t/an;2002;0.0
Corse;94;Fer;t/an;2004;0.0
Corse;94;Fer;t/an;2005;0.0
Corse;94;Fer;t/an;2006;0.0
Corse;94;Fer;t/an;2007;0.0
Corse;94;Fer;t/an;2008;0.0
Corse;94;Fer;t/an;2009;0.0
Corse;94;Fluor;t/an;1999;0.0
Corse;94;Fluor;t/an;2000;0.0
Corse;94;Fluor;t/an;2001;0.0
Corse;94;Fluor;t/an;2002;0.0
Corse;94;Fluor;t/an;2004;0.0
Corse;94;Fluor;t/an;2005;0.0
Corse;94;Fluor;t/an;2006;0.0
Corse;94;Fluor;t/an;2007;0.0
Corse;94;Fluor;t/an;2008;0.0
Corse;94;Fluor;t/an;2009;0.0
Corse;94;Hydrocarbures;t/an;1999;0.0
Corse;94;Hydrocarbures;t/an;2000;0.0
Corse;94;Hydrocarbures;t/an;2001;0.0
Corse;94;Hydrocarbures;t/an;2002;0.0
Corse;94;Hydrocarbures;t/an;2004;0.0
Corse;94;Hydrocarbures;t/an;2005;0.0
Corse;94;Hydrocarbures;t/an;2006;0.0
Corse;94;Hydrocarbures;t/an;2007;0.0
Corse;94;Hydrocarbures;t/an;2008;0.0
Corse;94;Hydrocarbures;t/an;2009;0.0
Corse;94;Indice Phénol/Phénols;t/an;1999;0.0
Corse;94;Indice Phénol/Phénols;t/an;2000;0.0
Corse;94;Indice Phénol/Phénols;t/an;2001;0.0
